"rowid","X","ARU.ID","ARU.Name","Date","Hour","Minute","Second","Species","Confidence","File","Week","True.Positive"
58,48051,67005,"UF2-4","20240522",7,2,18,"Acadian Flycatcher",0.866696655750275,"Data\Acadian_Flycatcher\20240522_070200.wav",21,NA
59,32045,67003,"UF2-1","20240524",7,3,24,"Acadian Flycatcher",0.982439637184143,"Data\Acadian_Flycatcher\20240524_070300.wav",21,NA
60,57223,67006,"UF2-6","20240517",7,4,33,"Acadian Flycatcher",0.55441015958786,"Data\Acadian_Flycatcher\20240517_070400.wav",20,NA
61,55778,67005,"UF2-4","20240610",8,0,18,"Acadian Flycatcher",0.925574243068695,"Data\Acadian_Flycatcher\20240610_080000.wav",24,NA
62,3256,66998,"UF3-1","20240601",8,3,18,"Acadian Flycatcher",0.78535258769989,"Data\Acadian_Flycatcher\20240601_080300.wav",22,NA
63,32877,67003,"UF2-1","20240526",8,1,45,"Acadian Flycatcher",0.993858635425568,"Data\Acadian_Flycatcher\20240526_080100.wav",21,NA
64,37924,67003,"UF2-1","20240608",7,4,15,"Acadian Flycatcher",0.805892527103424,"Data\Acadian_Flycatcher\20240608_070400.wav",23,NA
65,51394,67005,"UF2-4","20240601",7,4,18,"Acadian Flycatcher",0.770062625408173,"Data\Acadian_Flycatcher\20240601_070400.wav",22,NA
66,34718,67003,"UF2-1","20240601",6,2,12,"Acadian Flycatcher",0.989174246788025,"Data\Acadian_Flycatcher\20240601_060200.wav",22,NA
67,34328,67003,"UF2-1","20240530",7,3,12,"Acadian Flycatcher",0.61699765920639,"Data\Acadian_Flycatcher\20240530_070300.wav",22,NA
68,34742,67003,"UF2-1","20240601",6,3,51,"Acadian Flycatcher",0.354310661554337,"Data\Acadian_Flycatcher\20240601_060300.wav",22,NA
69,51549,67005,"UF2-4","20240602",6,1,54,"Acadian Flycatcher",0.672376930713654,"Data\Acadian_Flycatcher\20240602_060100.wav",22,NA
70,3002,66998,"UF3-1","20240601",6,3,42,"Acadian Flycatcher",0.912547826766968,"Data\Acadian_Flycatcher\20240601_060300.wav",22,NA
71,32967,67003,"UF2-1","20240526",8,4,57,"Acadian Flycatcher",0.606213748455048,"Data\Acadian_Flycatcher\20240526_080400.wav",21,NA
72,37927,67003,"UF2-1","20240608",7,4,33,"Acadian Flycatcher",0.83881288766861,"Data\Acadian_Flycatcher\20240608_070400.wav",23,NA
73,18286,67000,"UF3-9","20240612",8,1,15,"Acadian Flycatcher",0.600169956684113,"Data\Acadian_Flycatcher\20240612_080100.wav",24,NA
74,65072,67007,"UF2-9","20240529",7,4,15,"Acadian Flycatcher",0.791333973407745,"Data\Acadian_Flycatcher\20240529_070400.wav",22,NA
75,52459,67005,"UF2-4","20240603",8,3,27,"Acadian Flycatcher",0.601488828659058,"Data\Acadian_Flycatcher\20240603_080300.wav",23,NA
76,51423,67005,"UF2-4","20240601",8,1,9,"Acadian Flycatcher",0.519957900047302,"Data\Acadian_Flycatcher\20240601_080100.wav",22,NA
77,15604,67000,"UF3-9","20240604",8,2,15,"Acadian Flycatcher",0.876618623733521,"Data\Acadian_Flycatcher\20240604_080200.wav",23,NA
78,30805,67003,"UF2-1","20240520",7,4,39,"Acadian Flycatcher",0.810877680778503,"Data\Acadian_Flycatcher\20240520_070400.wav",21,NA
79,36168,67003,"UF2-1","20240605",6,2,9,"Acadian Flycatcher",0.926388800144196,"Data\Acadian_Flycatcher\20240605_060200.wav",23,NA
80,40177,67004,"UF2-12","20240519",7,0,18,"Acadian Flycatcher",0.838990449905396,"Data\Acadian_Flycatcher\20240519_070000.wav",20,NA
81,30545,67003,"UF2-1","20240519",8,1,12,"Acadian Flycatcher",0.899665772914886,"Data\Acadian_Flycatcher\20240519_080100.wav",20,NA
82,30967,67003,"UF2-1","20240521",6,4,0,"Acadian Flycatcher",0.645828366279602,"Data\Acadian_Flycatcher\20240521_060400.wav",21,NA
83,51371,67005,"UF2-4","20240601",7,3,21,"Acadian Flycatcher",0.938143312931061,"Data\Acadian_Flycatcher\20240601_070300.wav",22,NA
84,55770,67005,"UF2-4","20240610",8,0,3,"Acadian Flycatcher",0.871384978294373,"Data\Acadian_Flycatcher\20240610_080000.wav",24,NA
85,3241,66998,"UF3-1","20240601",8,2,15,"Acadian Flycatcher",0.86321896314621,"Data\Acadian_Flycatcher\20240601_080200.wav",22,NA
86,30801,67003,"UF2-1","20240520",7,4,18,"Acadian Flycatcher",0.949993312358856,"Data\Acadian_Flycatcher\20240520_070400.wav",21,NA
87,39800,67003,"UF2-1","20240613",8,4,27,"Acadian Flycatcher",0.602631568908691,"Data\Acadian_Flycatcher\20240613_080400.wav",24,NA
88,15120,67000,"UF3-9","20240603",6,2,27,"Acadian Flycatcher",0.616827607154846,"Data\Acadian_Flycatcher\20240603_060200.wav",23,NA
89,65036,67007,"UF2-9","20240529",7,2,42,"Acadian Flycatcher",0.530314385890961,"Data\Acadian_Flycatcher\20240529_070200.wav",22,NA
90,30302,67003,"UF2-1","20240518",7,0,57,"Acadian Flycatcher",0.630933701992035,"Data\Acadian_Flycatcher\20240518_070000.wav",20,NA
91,50042,67005,"UF2-4","20240528",6,3,18,"Acadian Flycatcher",0.386524617671967,"Data\Acadian_Flycatcher\20240528_060300.wav",22,NA
92,51398,67005,"UF2-4","20240601",7,4,27,"Acadian Flycatcher",0.853651881217957,"Data\Acadian_Flycatcher\20240601_070400.wav",22,NA
93,13350,67000,"UF3-9","20240529",6,3,18,"Acadian Flycatcher",0.507492482662201,"Data\Acadian_Flycatcher\20240529_060300.wav",22,NA
94,34663,67003,"UF2-1","20240531",8,4,6,"Acadian Flycatcher",0.476768434047699,"Data\Acadian_Flycatcher\20240531_080400.wav",22,NA
95,33504,67003,"UF2-1","20240528",6,2,27,"Acadian Flycatcher",0.972433388233185,"Data\Acadian_Flycatcher\20240528_060200.wav",22,NA
96,48723,67005,"UF2-4","20240524",7,4,48,"Acadian Flycatcher",0.781347095966339,"Data\Acadian_Flycatcher\20240524_070400.wav",21,NA
97,39489,67003,"UF2-1","20240613",6,1,27,"Acadian Flycatcher",0.997155666351318,"Data\Acadian_Flycatcher\20240613_060100.wav",24,NA
98,48733,67005,"UF2-4","20240524",8,0,15,"Acadian Flycatcher",0.697727024555206,"Data\Acadian_Flycatcher\20240524_080000.wav",21,NA
99,34871,67003,"UF2-1","20240601",7,4,57,"Acadian Flycatcher",0.974594295024872,"Data\Acadian_Flycatcher\20240601_070400.wav",22,NA
100,31380,67003,"UF2-1","20240522",8,2,57,"Acadian Flycatcher",0.647596418857574,"Data\Acadian_Flycatcher\20240522_080200.wav",21,NA
101,27888,67002,"UF3-4","20240528",7,2,30,"American Crow",0.527897536754608,"Data\American_Crow\20240528_070200.wav",22,NA
102,37167,67003,"UF2-1","20240606",8,1,6,"American Crow",0.305775672197342,"Data\American_Crow\20240606_080100.wav",23,NA
103,66356,67007,"UF2-9","20240603",7,2,45,"American Crow",0.616117656230927,"Data\American_Crow\20240603_070200.wav",23,NA
104,25114,67001,"UF3-7","20240628",6,0,42,"American Crow",0.393319189548492,"Data\American_Crow\20240628_060000.wav",26,NA
105,62339,67007,"UF2-9","20240521",6,3,18,"American Crow",0.30489856004715,"Data\American_Crow\20240521_060300.wav",21,NA
106,66444,67007,"UF2-9","20240603",7,3,48,"American Crow",0.469728231430054,"Data\American_Crow\20240603_070300.wav",23,NA
107,58793,67006,"UF2-6","20240526",7,1,15,"American Crow",0.630243062973022,"Data\American_Crow\20240526_070100.wav",21,NA
108,62323,67007,"UF2-9","20240521",6,0,48,"American Crow",0.613861560821533,"Data\American_Crow\20240521_060000.wav",21,NA
109,37179,67003,"UF2-1","20240606",8,1,45,"American Crow",0.371214002370834,"Data\American_Crow\20240606_080100.wav",23,NA
110,66447,67007,"UF2-9","20240603",7,3,51,"American Crow",0.312156468629837,"Data\American_Crow\20240603_070300.wav",23,NA
111,61358,67006,"UF2-6","20240611",7,4,51,"American Crow",0.506393730640411,"Data\American_Crow\20240611_070400.wav",24,NA
112,61314,67006,"UF2-6","20240611",6,3,33,"American Crow",0.38227242231369,"Data\American_Crow\20240611_060300.wav",24,NA
113,58605,67006,"UF2-6","20240525",7,2,6,"American Crow",0.370558828115463,"Data\American_Crow\20240525_070200.wav",21,NA
114,56062,67005,"UF2-4","20240611",7,0,0,"American Crow",0.411918371915817,"Data\American_Crow\20240611_070000.wav",24,NA
115,37193,67003,"UF2-1","20240606",8,2,18,"American Crow",0.371359676122665,"Data\American_Crow\20240606_080200.wav",23,NA
116,27052,67002,"UF3-4","20240522",6,2,12,"American Crow",0.329834192991257,"Data\American_Crow\20240522_060200.wav",21,NA
117,35129,67003,"UF2-1","20240602",8,4,0,"American Crow",0.373828858137131,"Data\American_Crow\20240602_080400.wav",22,NA
118,53409,67005,"UF2-4","20240605",8,4,36,"American Crow",0.348888486623764,"Data\American_Crow\20240605_080400.wav",23,NA
119,58967,67006,"UF2-6","20240528",7,0,51,"American Crow",0.660904169082642,"Data\American_Crow\20240528_070000.wav",22,NA
120,34883,67003,"UF2-1","20240601",8,1,24,"American Crow",0.514913260936737,"Data\American_Crow\20240601_080100.wav",22,NA
121,34902,67003,"UF2-1","20240601",8,3,42,"American Crow",0.425629079341888,"Data\American_Crow\20240601_080300.wav",22,NA
122,65297,67007,"UF2-9","20240530",8,1,30,"American Crow",0.480056881904602,"Data\American_Crow\20240530_080100.wav",22,NA
123,60224,67006,"UF2-6","20240605",8,0,15,"American Crow",0.331401765346527,"Data\American_Crow\20240605_080000.wav",23,NA
124,54938,67005,"UF2-4","20240608",8,1,57,"American Crow",0.51827597618103,"Data\American_Crow\20240608_080100.wav",23,NA
125,28247,67002,"UF3-4","20240530",7,4,9,"American Crow",0.386135399341583,"Data\American_Crow\20240530_070400.wav",22,NA
126,60906,67006,"UF2-6","20240608",8,1,57,"American Crow",0.638121426105499,"Data\American_Crow\20240608_080100.wav",23,NA
127,54937,67005,"UF2-4","20240608",8,1,54,"American Crow",0.397265315055847,"Data\American_Crow\20240608_080100.wav",23,NA
128,41625,67004,"UF2-12","20240524",8,2,15,"American Crow",0.382087856531143,"Data\American_Crow\20240524_080200.wav",21,NA
129,10685,67000,"UF3-9","20240520",6,1,0,"American Crow",0.303736358880997,"Data\American_Crow\20240520_060100.wav",21,NA
130,54722,67005,"UF2-4","20240608",6,0,45,"American Crow",0.465310901403427,"Data\American_Crow\20240608_060000.wav",23,NA
131,27502,67002,"UF3-4","20240525",7,1,33,"American Crow",0.343242079019547,"Data\American_Crow\20240525_070100.wav",21,NA
132,53315,67005,"UF2-4","20240605",7,2,27,"American Crow",0.38436371088028,"Data\American_Crow\20240605_070200.wav",23,NA
133,59518,67006,"UF2-6","20240531",7,4,57,"American Crow",0.571010529994965,"Data\American_Crow\20240531_070400.wav",22,NA
134,29319,67002,"UF3-4","20240608",6,2,36,"American Crow",0.455818682909012,"Data\American_Crow\20240608_060200.wav",23,NA
135,29329,67002,"UF3-4","20240608",6,3,54,"American Crow",0.315252840518951,"Data\American_Crow\20240608_060300.wav",23,NA
136,41617,67004,"UF2-12","20240524",8,1,51,"American Crow",0.45827779173851,"Data\American_Crow\20240524_080100.wav",21,NA
137,55006,67005,"UF2-4","20240608",8,4,18,"American Crow",0.445100784301758,"Data\American_Crow\20240608_080400.wav",23,NA
138,66305,67007,"UF2-9","20240603",7,2,45,"American Crow",0.616117656230927,"Data\American_Crow\20240603_070200.wav",23,NA
139,41616,67004,"UF2-12","20240524",8,1,45,"American Crow",0.462199687957764,"Data\American_Crow\20240524_080100.wav",21,NA
140,53379,67005,"UF2-4","20240605",8,2,21,"American Crow",0.338307589292526,"Data\American_Crow\20240605_080200.wav",23,NA
141,62338,67007,"UF2-9","20240521",6,3,12,"American Crow",0.327115833759308,"Data\American_Crow\20240521_060300.wav",21,NA
142,53933,67005,"UF2-4","20240606",8,0,15,"American Crow",0.30055832862854,"Data\American_Crow\20240606_080000.wav",23,NA
143,13002,67000,"UF3-9","20240528",6,3,21,"American Crow",0.377581804990768,"Data\American_Crow\20240528_060300.wav",22,NA
144,13005,67000,"UF3-9","20240528",6,3,24,"American Crow",0.338957637548447,"Data\American_Crow\20240528_060300.wav",22,NA
145,56024,67005,"UF2-4","20240611",6,2,48,"American Crow",0.405028522014618,"Data\American_Crow\20240611_060200.wav",24,NA
146,60209,67006,"UF2-6","20240605",8,0,15,"American Crow",0.331401765346527,"Data\American_Crow\20240605_080000.wav",23,NA
147,29332,67002,"UF3-4","20240608",6,4,33,"American Crow",0.332502365112305,"Data\American_Crow\20240608_060400.wav",23,NA
148,59746,67006,"UF2-6","20240601",8,2,36,"American Crow",0.310014635324478,"Data\American_Crow\20240601_080200.wav",22,NA
149,53361,67005,"UF2-4","20240605",8,1,6,"American Crow",0.374015033245087,"Data\American_Crow\20240605_080100.wav",23,NA
150,10717,67000,"UF3-9","20240520",6,2,9,"American Crow",0.372362643480301,"Data\American_Crow\20240520_060200.wav",21,NA
151,41604,67004,"UF2-12","20240524",8,1,6,"American Crow",0.474475979804993,"Data\American_Crow\20240524_080100.wav",21,NA
152,29331,67002,"UF3-4","20240608",6,4,24,"American Crow",0.510711371898651,"Data\American_Crow\20240608_060400.wav",23,NA
153,29334,67002,"UF3-4","20240608",6,4,42,"American Crow",0.507722795009613,"Data\American_Crow\20240608_060400.wav",23,NA
154,37186,67003,"UF2-1","20240606",8,2,3,"American Crow",0.421705961227417,"Data\American_Crow\20240606_080200.wav",23,NA
155,34873,67003,"UF2-1","20240601",8,0,15,"American Crow",0.335841953754425,"Data\American_Crow\20240601_080000.wav",22,NA
156,614,66998,"UF3-1","20240521",6,1,18,"American Crow",0.623041808605194,"Data\American_Crow\20240521_060100.wav",21,NA
157,29335,67002,"UF3-4","20240608",6,4,45,"American Crow",0.375976532697678,"Data\American_Crow\20240608_060400.wav",23,NA
158,62336,67007,"UF2-9","20240521",6,2,48,"American Crow",0.633769154548645,"Data\American_Crow\20240521_060200.wav",21,NA
159,35121,67003,"UF2-1","20240602",8,3,21,"American Crow",0.71191269159317,"Data\American_Crow\20240602_080300.wav",22,NA
160,32713,67003,"UF2-1","20240526",7,0,27,"American Crow",0.334938079118729,"Data\American_Crow\20240526_070000.wav",21,NA
161,59437,67006,"UF2-6","20240531",7,0,30,"American Crow",0.335971683263779,"Data\American_Crow\20240531_070000.wav",22,NA
162,29036,67002,"UF3-4","20240606",6,1,3,"American Crow",0.720198154449463,"Data\American_Crow\20240606_060100.wav",23,NA
163,54409,67005,"UF2-4","20240607",7,0,15,"American Crow",0.34063720703125,"Data\American_Crow\20240607_070000.wav",23,NA
164,66374,67007,"UF2-9","20240603",7,3,18,"American Crow",0.383193701505661,"Data\American_Crow\20240603_070300.wav",23,NA
165,29325,67002,"UF3-4","20240608",6,3,27,"American Crow",0.488521039485931,"Data\American_Crow\20240608_060300.wav",23,NA
166,60910,67006,"UF2-6","20240608",8,2,24,"American Crow",0.438063234090805,"Data\American_Crow\20240608_080200.wav",23,NA
167,58586,67006,"UF2-6","20240525",7,0,39,"American Crow",0.377686589956284,"Data\American_Crow\20240525_070000.wav",21,NA
168,65682,67007,"UF2-9","20240601",8,4,3,"American Crow",0.413144052028656,"Data\American_Crow\20240601_080400.wav",22,NA
169,29311,67002,"UF3-4","20240608",6,1,0,"American Crow",0.526513457298279,"Data\American_Crow\20240608_060100.wav",23,NA
170,28384,67002,"UF3-4","20240531",8,0,0,"American Crow",0.444774717092514,"Data\American_Crow\20240531_080000.wav",22,NA
171,37166,67003,"UF2-1","20240606",8,1,3,"American Crow",0.36448734998703,"Data\American_Crow\20240606_080100.wav",23,NA
172,29310,67002,"UF3-4","20240608",6,0,45,"American Crow",0.349799036979675,"Data\American_Crow\20240608_060000.wav",23,NA
173,37175,67003,"UF2-1","20240606",8,1,24,"American Crow",0.340284287929535,"Data\American_Crow\20240606_080100.wav",23,NA
174,60220,67006,"UF2-6","20240605",8,0,51,"American Crow",0.40582999587059,"Data\American_Crow\20240605_080000.wav",23,NA
175,65903,67007,"UF2-9","20240602",8,1,33,"American Crow",0.398633539676666,"Data\American_Crow\20240602_080100.wav",22,NA
176,29314,67002,"UF3-4","20240608",6,1,39,"American Crow",0.489695489406586,"Data\American_Crow\20240608_060100.wav",23,NA
177,25146,67001,"UF3-7","20240628",6,1,54,"American Crow",0.561364412307739,"Data\American_Crow\20240628_060100.wav",26,NA
178,27488,67002,"UF3-4","20240525",7,0,0,"American Crow",0.385559678077698,"Data\American_Crow\20240525_070000.wav",21,NA
179,66496,67007,"UF2-9","20240603",7,4,51,"American Crow",0.521734237670898,"Data\American_Crow\20240603_070400.wav",23,NA
180,29330,67002,"UF3-4","20240608",6,4,12,"American Crow",0.575984418392181,"Data\American_Crow\20240608_060400.wav",23,NA
181,59564,67006,"UF2-6","20240601",6,0,21,"American Crow",0.691174626350403,"Data\American_Crow\20240601_060000.wav",22,NA
182,58585,67006,"UF2-6","20240525",7,0,27,"American Crow",0.46668154001236,"Data\American_Crow\20240525_070000.wav",21,NA
183,53310,67005,"UF2-4","20240605",7,1,57,"American Crow",0.528533458709717,"Data\American_Crow\20240605_070100.wav",23,NA
184,27508,67002,"UF3-4","20240525",7,2,45,"American Crow",0.361526250839233,"Data\American_Crow\20240525_070200.wav",21,NA
185,60908,67006,"UF2-6","20240608",8,2,15,"American Crow",0.853774011135101,"Data\American_Crow\20240608_080200.wav",23,NA
186,58796,67006,"UF2-6","20240526",7,1,24,"American Crow",0.507948637008667,"Data\American_Crow\20240526_070100.wav",21,NA
187,59444,67006,"UF2-6","20240531",7,0,54,"American Crow",0.347510874271393,"Data\American_Crow\20240531_070000.wav",22,NA
188,66418,67007,"UF2-9","20240603",7,3,18,"American Crow",0.383193701505661,"Data\American_Crow\20240603_070300.wav",23,NA
189,27048,67002,"UF3-4","20240522",6,1,39,"American Crow",0.326829642057419,"Data\American_Crow\20240522_060100.wav",21,NA
190,10702,67000,"UF3-9","20240520",6,1,27,"American Crow",0.464993745088577,"Data\American_Crow\20240520_060100.wav",21,NA
191,29315,67002,"UF3-4","20240608",6,1,42,"American Crow",0.317971378564835,"Data\American_Crow\20240608_060100.wav",23,NA
192,29336,67002,"UF3-4","20240608",6,4,48,"American Crow",0.56429123878479,"Data\American_Crow\20240608_060400.wav",23,NA
193,53320,67005,"UF2-4","20240605",7,3,9,"American Crow",0.47696378827095,"Data\American_Crow\20240605_070300.wav",23,NA
194,27062,67002,"UF3-4","20240522",6,4,33,"American Crow",0.457384347915649,"Data\American_Crow\20240522_060400.wav",21,NA
195,29316,67002,"UF3-4","20240608",6,1,51,"American Crow",0.448023229837418,"Data\American_Crow\20240608_060100.wav",23,NA
196,66483,67007,"UF2-9","20240603",7,4,36,"American Crow",0.349130928516388,"Data\American_Crow\20240603_070400.wav",23,NA
197,53410,67005,"UF2-4","20240605",8,4,51,"American Crow",0.389288127422333,"Data\American_Crow\20240605_080400.wav",23,NA
198,29057,67002,"UF3-4","20240606",6,2,0,"American Crow",0.511435687541962,"Data\American_Crow\20240606_060200.wav",23,NA
